filename,s_id,word_count,w_element_count
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_5,7,6
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_6,12,11
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_8,12,11
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_9,8,7
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_10,12,11
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_11,17,16
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_13,5,4
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_14,9,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_15,10,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_16,7,6
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_18,9,7
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_19,9,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_20,10,9
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_21,19,18
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_22,8,7
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_23,11,10
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_24,11,10
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_29,9,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_30,10,9
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_31,7,5
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_32,13,11
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_34,9,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_35,7,6
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_36,9,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_37,11,10
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_38,11,10
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_39,8,7
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_41,13,12
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_42,11,10
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_44,8,7
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_46,16,14
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_47,19,16
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_49,6,5
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_51,8,7
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_52,22,21
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_53,9,8
Final_XML/Grammar/Seediq/Seediq.xml,ap2_S_54,11,10
Final_XML/Grammar/Seediq/Seediq.xml,10_S_6,6,5
Final_XML/Grammar/Seediq/Seediq.xml,10_S_9,8,7
Final_XML/Grammar/Seediq/Seediq.xml,10_S_10,7,6
Final_XML/Grammar/Seediq/Seediq.xml,10_S_12,6,5
Final_XML/Grammar/Seediq/Seediq.xml,10_S_13,5,4
Final_XML/Grammar/Seediq/Seediq.xml,10_S_14,7,6
Final_XML/Grammar/Seediq/Seediq.xml,10_S_21,6,5
Final_XML/Grammar/Seediq/Seediq.xml,10_S_22,7,6
Final_XML/Grammar/Seediq/Seediq.xml,10_S_28,7,5
Final_XML/Grammar/Seediq/Seediq.xml,10_S_29,6,5
Final_XML/Grammar/Seediq/Seediq.xml,10_S_30,8,7
Final_XML/Grammar/Seediq/Seediq.xml,10_S_33,8,7
Final_XML/Grammar/Seediq/Seediq.xml,06_S_1,6,5
Final_XML/Grammar/Seediq/Seediq.xml,06_S_2,4,3
Final_XML/Grammar/Seediq/Seediq.xml,06_S_9,7,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_10,10,8
Final_XML/Grammar/Seediq/Seediq.xml,06_S_11,7,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_12,7,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_13,7,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_14,6,5
Final_XML/Grammar/Seediq/Seediq.xml,06_S_15,7,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_16,8,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_17,9,8
Final_XML/Grammar/Seediq/Seediq.xml,06_S_18,9,7
Final_XML/Grammar/Seediq/Seediq.xml,06_S_19,11,8
Final_XML/Grammar/Seediq/Seediq.xml,06_S_20,8,7
Final_XML/Grammar/Seediq/Seediq.xml,06_S_21,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_22,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_23,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_24,4,3
Final_XML/Grammar/Seediq/Seediq.xml,06_S_25,8,7
Final_XML/Grammar/Seediq/Seediq.xml,06_S_29,4,3
Final_XML/Grammar/Seediq/Seediq.xml,06_S_30,6,3
Final_XML/Grammar/Seediq/Seediq.xml,06_S_31,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_32,8,5
Final_XML/Grammar/Seediq/Seediq.xml,06_S_33,4,3
Final_XML/Grammar/Seediq/Seediq.xml,06_S_34,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_35,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_36,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_37,7,5
Final_XML/Grammar/Seediq/Seediq.xml,06_S_40,7,6
Final_XML/Grammar/Seediq/Seediq.xml,06_S_42,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_43,9,7
Final_XML/Grammar/Seediq/Seediq.xml,06_S_44,6,5
Final_XML/Grammar/Seediq/Seediq.xml,06_S_45,7,5
Final_XML/Grammar/Seediq/Seediq.xml,06_S_46,11,9
Final_XML/Grammar/Seediq/Seediq.xml,06_S_47,5,4
Final_XML/Grammar/Seediq/Seediq.xml,06_S_49,7,6
Final_XML/Grammar/Seediq/Seediq.xml,07_S_2,3,2
Final_XML/Grammar/Seediq/Seediq.xml,07_S_3,4,3
Final_XML/Grammar/Seediq/Seediq.xml,07_S_4,10,9
Final_XML/Grammar/Seediq/Seediq.xml,07_S_5,5,4
Final_XML/Grammar/Seediq/Seediq.xml,07_S_6,9,8
Final_XML/Grammar/Seediq/Seediq.xml,07_S_7,12,11
Final_XML/Grammar/Seediq/Seediq.xml,07_S_9,3,2
Final_XML/Grammar/Seediq/Seediq.xml,07_S_10,4,3
Final_XML/Grammar/Seediq/Seediq.xml,07_S_11,6,5
Final_XML/Grammar/Seediq/Seediq.xml,07_S_12,7,6
Final_XML/Grammar/Seediq/Seediq.xml,07_S_13,6,5
Final_XML/Grammar/Seediq/Seediq.xml,07_S_14,10,9
Final_XML/Grammar/Seediq/Seediq.xml,11_S_1,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_2,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_3,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_5,7,6
Final_XML/Grammar/Seediq/Seediq.xml,11_S_6,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_7,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_9,7,6
Final_XML/Grammar/Seediq/Seediq.xml,11_S_10,10,8
Final_XML/Grammar/Seediq/Seediq.xml,11_S_11,8,6
Final_XML/Grammar/Seediq/Seediq.xml,11_S_19,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_20,8,7
Final_XML/Grammar/Seediq/Seediq.xml,11_S_23,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_25,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_26,7,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_27,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_28,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_29,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_30,7,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_31,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_32,7,6
Final_XML/Grammar/Seediq/Seediq.xml,11_S_33,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_34,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_35,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_36,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_38,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_39,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_40,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_41,3,2
Final_XML/Grammar/Seediq/Seediq.xml,11_S_42,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_43,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_44,7,6
Final_XML/Grammar/Seediq/Seediq.xml,11_S_45,3,2
Final_XML/Grammar/Seediq/Seediq.xml,11_S_46,3,2
Final_XML/Grammar/Seediq/Seediq.xml,11_S_47,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_48,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_50,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_51,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_52,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_53,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_55,8,7
Final_XML/Grammar/Seediq/Seediq.xml,11_S_56,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_57,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_58,4,3
Final_XML/Grammar/Seediq/Seediq.xml,11_S_59,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_60,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_61,5,4
Final_XML/Grammar/Seediq/Seediq.xml,11_S_62,6,5
Final_XML/Grammar/Seediq/Seediq.xml,11_S_63,8,7
Final_XML/Grammar/Seediq/Seediq.xml,04_S_1,6,4
Final_XML/Grammar/Seediq/Seediq.xml,04_S_4,9,7
Final_XML/Grammar/Seediq/Seediq.xml,04_S_5,5,4
Final_XML/Grammar/Seediq/Seediq.xml,04_S_6,5,4
Final_XML/Grammar/Seediq/Seediq.xml,04_S_11,9,8
Final_XML/Grammar/Seediq/Seediq.xml,04_S_16,6,5
Final_XML/Grammar/Seediq/Seediq.xml,04_S_18,7,6
Final_XML/Grammar/Seediq/Seediq.xml,04_S_21,7,6
Final_XML/Grammar/Seediq/Seediq.xml,04_S_23,4,3
Final_XML/Grammar/Seediq/Seediq.xml,04_S_24,5,4
Final_XML/Grammar/Seediq/Seediq.xml,04_S_25,11,8
Final_XML/Grammar/Seediq/Seediq.xml,04_S_28,4,3
Final_XML/Grammar/Seediq/Seediq.xml,04_S_30,4,3
Final_XML/Grammar/Seediq/Seediq.xml,04_S_34,5,4
Final_XML/Grammar/Seediq/Seediq.xml,04_S_36,4,2
Final_XML/Grammar/Seediq/Seediq.xml,04_S_37,6,4
Final_XML/Grammar/Seediq/Seediq.xml,04_S_38,7,6
Final_XML/Grammar/Seediq/Seediq.xml,04_S_40,7,5
Final_XML/Grammar/Seediq/Seediq.xml,04_S_41,11,10
Final_XML/Grammar/Seediq/Seediq.xml,12_S_1,7,6
Final_XML/Grammar/Seediq/Seediq.xml,12_S_2,8,6
Final_XML/Grammar/Seediq/Seediq.xml,12_S_3,8,7
Final_XML/Grammar/Seediq/Seediq.xml,12_S_4,12,10
Final_XML/Grammar/Seediq/Seediq.xml,12_S_7,4,3
Final_XML/Grammar/Seediq/Seediq.xml,12_S_10,6,5
Final_XML/Grammar/Seediq/Seediq.xml,12_S_12,4,3
Final_XML/Grammar/Seediq/Seediq.xml,12_S_13,4,3
